x_title,cat,y_type
sheetmetal worker,financial planning & investment,0
sheetmetal worker,accounts receivable,0
sheetmetal worker,secondary,0
sheetmetal worker,critical care & emergency,0
sheetmetal worker,farming,0
sheetmetal worker,financial accounting & reporting,0
sheetmetal worker,glaziers,0
sheetmetal worker,traffic management,0
sheetmetal worker,accounts administrators,0
sheetmetal worker,women’s health,0
sheetmetal - fitter welder,in-house counsel,0
sheetmetal - fitter welder,housekeeping,0
sheetmetal - fitter welder,systems engineers,0
sheetmetal - fitter welder,sales,0
sheetmetal - fitter welder,building services,0
sheetmetal - fitter welder,doctors & specialists,0
sheetmetal - fitter welder,civil & structural,0
sheetmetal - fitter welder,"sales, operations & parts",0
sheetmetal - fitter welder,department managers,0
sheetmetal - fitter welder,health & safety,0
sheetmetal - fitter welder,interior design,0
sheetmetal - fitter welder,"agriculture, fishing & forestry",0
sheetmetal - fitter welder,roofing,0
sheetmetal - fitter welder,sales managers,0
sheetmetal - fitter welder,direct marketing,0
sheetmetal - fitter welder,education,0
factory fabricator welder,tellers & branch staff,0
factory fabricator welder,psychology & counselling,0
factory fabricator welder,estimation,0
factory fabricator welder,sales,0
factory fabricator welder,roofing,0
factory fabricator welder,nursing & midwifery,0
factory fabricator welder,training,0
factory fabricator welder,building services,0
factory fabricator welder,functional consultants,0
factory fabricator welder,site management,0
factory fabricator welder,radiography & sonography,0
factory fabricator welder,direct marketing,0
factory fabricator welder,property,0
factory fabricator welder,pharmacy,0
factory fabricator welder,gardening & landscaping,0
factory fabricator welder,environmental,0
labourer/welder - start today in rakaia,storepersons & warehousing,0
labourer/welder - start today in rakaia,surveying,0
labourer/welder - start today in rakaia,industrial,0
labourer/welder - start today in rakaia,supply chain & planning,0
labourer/welder - start today in rakaia,medical,0
labourer/welder - start today in rakaia,housekeeping,0
labourer/welder - start today in rakaia,private practice,0
labourer/welder - start today in rakaia,estimation,0
labourer/welder - start today in rakaia,defence,0
labourer/welder - start today in rakaia,call centre,0
labourer/welder - start today in rakaia,accounts receivable,0
labourer/welder - start today in rakaia,quantity surveying,0
labourer/welder - start today in rakaia,automotive technician,0
labourer/welder - start today in rakaia,beautician,0
labourer/welder - start today in rakaia,air con. & refrigeration,0
labourer/welder - start today in rakaia,it,0
(qt) fabricator welder,storepersons & warehousing,0
(qt) fabricator welder,flooring,0
(qt) fabricator welder,programming & development,0
(qt) fabricator welder,psychology & counselling,0
(qt) fabricator welder,design,0
(qt) fabricator welder,boat building,0
(qt) fabricator welder,waiting staff,0
(qt) fabricator welder,import & export,0
(qt) fabricator welder,architecture,0
(qt) fabricator welder,department managers,0
(qt) fabricator welder,advertising,0
(qt) fabricator welder,printing,0
(qt) fabricator welder,energy,0
(qt) fabricator welder,accountants,0
(qt) fabricator welder,tellers & branch staff,0
(qt) fabricator welder,radiography & sonography,0
structural steel fabricator welder,digital marketing,0
structural steel fabricator welder,critical care & emergency,0
structural steel fabricator welder,medical,0
structural steel fabricator welder,market research & analysis,0
structural steel fabricator welder,telecommunications,0
structural steel fabricator welder,forestry,0
structural steel fabricator welder,accounting,0
structural steel fabricator welder,marketing assistants & coordinators,0
structural steel fabricator welder,networking & storage,0
structural steel fabricator welder,private practice,0
structural steel fabricator welder,merchandising,0
structural steel fabricator welder,planning,0
structural steel fabricator welder,surgical,0
structural steel fabricator welder,corporate & institutional banking,0
structural steel fabricator welder,risk & compliance,0
structural steel fabricator welder,retail,0
"structural steel fabricators, erectors and welders",bar staff & baristas,0
"structural steel fabricators, erectors and welders",communications & pr,0
"structural steel fabricators, erectors and welders",healthcare,0
"structural steel fabricators, erectors and welders",fitters & machining,0
"structural steel fabricators, erectors and welders",waiting staff,0
"structural steel fabricators, erectors and welders",surveying,0
"structural steel fabricators, erectors and welders",paediatrics,0
"structural steel fabricators, erectors and welders",forestry,0
"structural steel fabricators, erectors and welders",hairdressing,0
"structural steel fabricators, erectors and welders",residential sales & management,0
"structural steel fabricators, erectors and welders",horticulture,0
"structural steel fabricators, erectors and welders",fitness & wellbeing,0
"structural steel fabricators, erectors and welders",tutoring & training,0
"structural steel fabricators, erectors and welders",networking & storage,0
"structural steel fabricators, erectors and welders",database,0
"structural steel fabricators, erectors and welders",business development manager,0
light fabrication apprenticeship - lower hutt,surveying,0
light fabrication apprenticeship - lower hutt,audit,0
light fabrication apprenticeship - lower hutt,risk & compliance,0
light fabrication apprenticeship - lower hutt,credit & lending,0
light fabrication apprenticeship - lower hutt,water & waste,0
light fabrication apprenticeship - lower hutt,office management,0
light fabrication apprenticeship - lower hutt,surgical,0
light fabrication apprenticeship - lower hutt,construction & roading,0
light fabrication apprenticeship - lower hutt,machine operation,0
light fabrication apprenticeship - lower hutt,civil & structural,0
light fabrication apprenticeship - lower hutt,bar staff & baristas,0
light fabrication apprenticeship - lower hutt,engineering,0
light fabrication apprenticeship - lower hutt,machine operators,0
light fabrication apprenticeship - lower hutt,labouring,0
light fabrication apprenticeship - lower hutt,critical care & emergency,0
light fabrication apprenticeship - lower hutt,training,0
site preparation & boxing manager,office & administration,0
site preparation & boxing manager,sales managers,0
site preparation & boxing manager,mechanical,0
site preparation & boxing manager,assistant accountants,0
site preparation & boxing manager,farming,0
site preparation & boxing manager,process & assembly,0
site preparation & boxing manager,database,0
site preparation & boxing manager,financial planning & investment,0
site preparation & boxing manager,roofing,0
site preparation & boxing manager,data warehousing & bi,0
site preparation & boxing manager,functional consultants,0
site preparation & boxing manager,communications & pr,0
site preparation & boxing manager,"ea, pa & secretarial",0
site preparation & boxing manager,automotive,0
site preparation & boxing manager,it,0
site preparation & boxing manager,marketing assistants & coordinators,0
site manager - small/medium projects,communications & pr,0
site manager - small/medium projects,department managers,0
site manager - small/medium projects,secondary,0
site manager - small/medium projects,"ea, pa & secretarial",0
site manager - small/medium projects,painting,0
site manager - small/medium projects,management accountants,0
site manager - small/medium projects,panel & paint,0
site manager - small/medium projects,residential sales & management,0
site manager - small/medium projects,purchasing & inventory,0
site manager - small/medium projects,couriers,0
site manager - small/medium projects,freight forwarders,0
site manager - small/medium projects,labouring,0
site manager - small/medium projects,legal,0
site manager - small/medium projects,civil & structural,0
site manager - small/medium projects,horticulture,0
site manager - small/medium projects,web design,0
traffic management assistant,credit & lending,0
traffic management assistant,assistant store managers,0
traffic management assistant,machine operation,0
traffic management assistant,veterinary,0
traffic management assistant,market research & analysis,0
traffic management assistant,psychology & counselling,0
